"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Zone 2-3 Zwift Ride","Bike","","2","","2018-12-09","","48380.80078125","175","449","1148.477"," *12/09/2018 Abigail Snyder: I felt surprisingly good considering I couldn’t take a full breath without coughing. Managed my breathing and tried to focus on cadence. Attempted to eat real food—PB&J—while riding but only got 1.5 bottles of water and half the sandwich eaten. Better than nothing.*","1.81861114501953","7.38899993896484","","87","","151","172","","","0.841060957637221","127.94","8","28","17","48","0","0","0","","","","8","37","42","17","4","3","","","","","7","3"
"Virtual Activity Cycling","Bike","","","","2018-12-09","","8081.16015625","138","259","131.714"," *12/09/2018 Abigail Snyder: Supposed to be a warm-up, but I couldn’t breathe at all and thought I might die from coughing.*","0.264906674623489","8.47299957275391","","68","","127","143","","","0.660173287206285","11","13","2","0","0","0","0","0","","","","3","12","1","0","0","0","","","","","",""
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-11","","46729.98828125","137","320","755.685"," *12/12/2018 Abigail Snyder: Felt pretty good—like I was able to hold a steady zone 2 without much effort.*","1.52298951148987","8.52299976348877","","82","","128","144","","","0.656067568200069","64.83","77","9","0","0","0","0","0","","","","21","61","8","1","0","0","","","","","5","3"
"Cycling","Bike","","","","2018-12-11","","3089.71997070313","","","","","0.196083053946495","4.3769998550415","","","","119","138","","","0.651384420450882","8.85","8","0","0","0","0","0","0","","","","","","","","","","","","","","3","5"
"Cycling","Bike","","","","2018-12-11","","3425.06005859375","","","","","0.179815277457237","5.29099988937378","","","","115","131","","","0.617180492971072","7.28","8","0","0","0","0","0","0","","","","","","","","","","","","","","3","5"
"Cycling","Bike","","1","","2018-12-13","","25231.380859375","","",""," *12/14/2018 Abigail Snyder: A little better on the cadence spin ups. Also more steady on the rollers. One-leg is not happening on rollers... but I did practice getting in and out of the drops, as well as looking back on each side.* *12/14/2018 Abigail Snyder: Forgot my Hr strap at work. Still coughing, but would guess zone 1 hr... probably barely if at all zone 2.* *12/14/2018 Abigail Snyder: Tired before the ride. Actually feel a bit more alive post-Ride.*","1.00166666507721","6.99700021743774","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5"
"Cycling","Bike","","","","2018-12-13","","3142.67993164063","","","","","0.151111111044884","5.77600002288818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9"
"Cycling","Bike","","","","2018-12-13","","3013.3701171875","","","","","0.126666665077209","6.60799980163574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9"
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-15","","41212.71875","118","272","657.91"," *12/15/2018 Abigail Snyder: So fatigued. I was pushing (or felt like it), just to get in zone 2 for part of this ride. Bleh*","1.54254472255707","7.4210000038147","","79","","116","139","","","0.569046088101768","48.33","82","0","0","0","0","0","0","","","","56","33","4","1","0","0","","","","","",""
"Zone 2-3 Zwift Ride","Bike","","2","","2018-12-16","","49029.28125","","",""," *12/16/2018 Abigail Snyder: It felt good to get outside and ride. I wish I would have dressed a little warmer, but felt good. The ride was slower than I expected, but I still got in some good zone two effort’s.*","2.0452778339386","6.65899991989136","","65","","122","175","","","0.667686313020233","102.83","72","14","4","5","0","0","0","","","","","","","","","","","","","","",""
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-18","","37852.01171875","131","278","714.491"," *12/19/2018 Abigail Snyder: Felt pretty normal. Twinge of right knee pain again. But nothing bothersome. Still coughing some, but finally getting a bit better.*","1.51148915290833","6.95599985122681","","82","","118","172","","","0.626513132817666","59.14","86","1","0","0","0","0","0","","","","29","54","7","1","0","0","","","","","5","5"
"Cycling","Bike","","1","","2018-12-20","","30524.400390625","","",""," *12/21/2018 Abigail Snyder: Felt good until I started the cadence rollups,  then my quads started to really hurt. Evened out by the second set. I’m guessing my workout with Paul Z might have been a bit harder yesterday... 😂. Bouncy at 110, but ok up to that.*","1.00166666507721","8.46500015258789","","90","","123","151","","","0.647995688595481","46.6","48","6","2","0","0","0","0","","","","","","","","","","","","","","6","7"
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-22","","33865.71875","145","364","710.459"," *12/22/2018 Abigail Snyder: Felt pretty good today. Rider’s choice is somehow harder than just riding. But good to keep a steady effort.*","1.35270726680756","6.9539999961853","","82","","136","154","","","0.694948924689965","64.36","32","43","1","0","0","0","0","","","","11","59","11","1","0","0","","","","","6","3"
"Greenway Ride w/ friends on the Epic","Bike","","2","","2018-12-23","","44357.16015625","","",""," *12/23/2018 Abigail Snyder: Cold, but fun ride with friends. Very mixed effort.*","2.3125","5.32800006866455","","","","125","178","","","0.682379010220994","121.81","75","19","9","3","0","0","0","","","","","","","","","","","","","","6","3"
"Zone 2-3 Zwift Ride","Bike","","2","","2018-12-24","","56410.26953125","133","667","967.461"," *12/24/2018 Abigail Snyder: Harder effort than I’m used to. Lost the group halfway when I stopped to get water.*","2.00694441795349","7.80700016021729","","37","","132","168","","","0.725955374960679","105.35","61","42","7","1","0","0","0","","","","50","47","16","4","1","2","","","","","8","3"
"Virtual Activity Cycling","Bike","","","","2018-12-24","","3499.13989257813","77","171","35.95","","0.129166662693024","7.52500009536743","","72","","106","115","","","0.361707998967351","1.58","2","0","0","0","0","0","0","","","","8","0","0","0","0","0","","","","","",""
"Snowboarding","Other","","","","2018-12-26","","10335.4697265625","","","","","0.50999391078949","5.62900018692017","","","","97","132","","","0.606439224046763","19","5","0","0","0","0","0","0","","","","","","","","","","","","","","6","5"
"Snowboarding","Other","","","","2018-12-26","","42817.08984375","","","","","1.96951365470886","6.03900003433228","","","","102","147","","","0.59846178846048","83.4","28","1","0","0","0","0","0","","","","","","","","","","","","","","7","5"
"Snowboarding","Other","","","","2018-12-27","","31139.5703125","","","","","1.5064183473587","5.74200010299683","","","","111","158","","","0.61779306331674","71.07","54","2","0","0","0","0","0","","","","","","","","","","","","","","6","3"
"Snowboarding Day 3","Other","","","","2018-12-28","","30399.009765625","","","","","1.54361057281494","5.46999979019165","","","","121","162","","","0.645215503336137","74.13","78","5","0","0","0","0","0","","","","","","","","","","","","","","7","5"
"Snowboarding, day 4","Other","","","","2018-12-29","","37077.55859375","","","","","1.62141275405884","6.35200023651123","","","","110","154","","","0.611026067501965","77.68","65","1","0","0","0","0","0","","","","","","","","","","","","","","6","3"
"Snowboarding, day 5","Other","","","","2018-12-30","","75127.28125","","","","","1.90984117984772","10.9270000457764","","","","117","154","","","0.632874652298263","95.66","96","4","0","0","0","0","0","","","","","","","","","","","","","","7","7"
